time,AAVE8HR,ADA8HR,ATOM8HR,AVAX8HR,BNB8HR,BTC8HR,DOGE8HR,ETH8HR,FIL8HR,INJ8HR,LINK8HR,MATIC8HR,SOL8HR,UNI8HR,XRP8HR
2021-06-03 00:00:00+00:00,396.82748798,1.775789,16.4127593,19.95658655,411.96206935,38645.5975,0.42327,2820.68,71.2308771,10.549861661524998,31.5021281,1.8122,36.66578354,28.4201517,1.03347
2021-06-03 08:00:00+00:00,391.80960681,1.821536,15.8302198,19.48901296,414.64343687,38571.4825,0.4117,2792.9825,84.102058,10.157028486724998,31.8572597,1.7974,38.46772521,28.0086776,1.02616
2021-06-03 16:00:00+00:00,398.29450872,1.845399,16.6638514,20.25410437,428.46276956,39229.3325,0.401008,2855.97,89.4222831,10.64762542715,32.2058285,1.8225,39.54905156,28.6745586,1.04491
2021-06-04 00:00:00+00:00,358.10438479,1.66079,14.8986874,17.97761129,376.28239897,36624.7225,0.364179,2621.2825,88.0224334,9.308905717825,28.2434825,1.6062,36.68991451,25.9680518,0.93962
2021-06-04 08:00:00+00:00,370.07795372,1.720135,14.9846946,18.2971484,389.22311924,36987.8475,0.367497,2661.5525,88.7579631,9.61758010695,28.7930744,1.6363,38.23063918,26.149884,0.9669
2021-06-04 16:00:00+00:00,373.33410148,1.70856,15.1076246,18.26581446,390.91526705,36864.8875,0.376652,2691.6475,87.9424466,9.379533326625,28.8344624,1.6317,37.38873755,26.4357568,0.96929
2021-06-05 00:00:00+00:00,387.00012716,1.762181,16.0178132,18.75388417,418.49094945,37600.265,0.385625,2782.81,91.1611057,9.94339007925,29.5821361,1.6741,41.52084463,27.278778,0.98875
2021-06-05 08:00:00+00:00,367.87070486,1.696799,15.4772432,18.12295274,402.37706886,36328.735,0.378855,2654.225,89.2287751,9.4229472843,27.5464584,1.587,40.48328913,25.8490199,0.94201
2021-06-05 16:00:00+00:00,356.44877915,1.656994,14.8870164,17.23862635,390.3024866,35536.965,0.371607,2629.34,88.1646269,9.19447895445,27.1428753,1.5285,39.71184765,25.6249307,0.92326
2021-06-06 00:00:00+00:00,362.97294824,1.696483,15.1149961,17.75265872,394.5035271,36159.81,0.371666,2690.2875,87.7596257,9.3686451729,27.7969249,1.5609,39.75228712,26.0693392,0.94133
2021-06-06 08:00:00+00:00,363.74737612,1.682313,14.978908,17.67566097,392.57541367,36175.3975,0.370817,2721.48,87.9558088,9.269222101425,27.5984699,1.558,42.84433203,26.0198923,0.94133
2021-06-06 16:00:00+00:00,365.57617286,1.677291,15.1199875,17.37135218,393.76353861,35803.195,0.371455,2711.495,86.9956557,9.2672989938,27.5204981,1.581,42.22772031,25.8707461,0.9466
2021-06-07 00:00:00+00:00,373.11437541,1.711218,15.4037349,17.44384227,395.53213533,36161.285,0.372605,2766.215,89.4124854,9.4489437705,27.8799785,1.6728,43.79963323,26.2000178,0.95422
2021-06-07 08:00:00+00:00,381.65594616,1.71259,15.2183838,17.27841759,394.81892254,36033.4875,0.36405,2783.5725,89.8256954,9.610491451125002,27.7957664,1.6462,42.1573787,26.8775665,0.94346
2021-06-07 16:00:00+00:00,334.77044709,1.565657,13.4677228,15.55195358,358.07745921,33584.455,0.331607,2593.38,82.0512117,8.2584174845,24.5950024,1.483,38.25773191,24.274676,0.86315
2021-06-08 00:00:00+00:00,325.01321899,1.534485,13.1980235,15.00527351,349.78442336,32982.9725,0.325213,2516.2025,76.2587051,7.9357031835,24.0922783,1.4383,36.78393025,23.4248763,0.8653
2021-06-08 08:00:00+00:00,308.40559925,1.456491,12.5649223,14.2682535,331.52090538,31739.675,0.314104,2376.415,73.3950387,7.74924165125,22.4133527,1.3373,36.69328608,21.6165306,0.81083
2021-06-08 16:00:00+00:00,329.68212939,1.584003,13.5870865,14.81462095,352.8324888,33412.1675,0.326327,2509.0625,76.1215941,8.253807737525001,24.1030881,1.4802,41.30178261,23.4531559,0.87481
2021-06-09 00:00:00+00:00,323.61440469,1.553456,13.5273573,14.81004955,353.11512151,34186.7675,0.32576,2504.315,73.3591115,8.404816789875,23.7140491,1.4377,43.0356704,23.5600999,0.86762
2021-06-09 08:00:00+00:00,336.30262893,1.620817,13.9314159,15.53806439,368.5284497,36372.725,0.333089,2568.4275,78.289409,9.377979686750002,25.2025059,1.516,42.49971053,24.5818753,0.89021
2021-06-09 16:00:00+00:00,338.91841134,1.627932,13.9435415,15.41325293,375.66297612,37401.73,0.343417,2611.005,77.7862601,9.314152821900002,25.5856349,1.4912,42.05375718,25.1032703,0.9222
2021-06-10 00:00:00+00:00,327.43744761,1.576314,13.3790502,14.70509683,365.84259713,36991.1625,0.335877,2549.7375,77.0367242,8.719926736125002,24.5708397,1.4541,42.16215711,24.4266679,0.88962
2021-06-10 08:00:00+00:00,319.27764371,1.540344,13.2175332,14.22995166,357.24392199,36916.805,0.32773,2513.295,74.9213098,8.54070283675,23.7211031,1.3961,41.12679744,24.0065225,0.8671
2021-06-10 16:00:00+00:00,310.42944198,1.53254,12.8364609,14.19555677,352.07328671,36685.765,0.326146,2471.115,73.4569218,8.481748868,23.1330218,1.363,41.10273111,23.5689283,0.86916
2021-06-11 00:00:00+00:00,304.96913604,1.50844,12.6330881,13.85965354,354.31503676,37167.2125,0.3241,2447.985,73.3593611,8.473752777875,22.7885658,1.3362,38.72712041,22.8100484,0.8668
2021-06-11 08:00:00+00:00,303.60406892,1.492228,12.3403266,13.98018496,355.36039165,36828.7275,0.316867,2418.055,72.0481306,8.265839600100001,22.5346888,1.3325,37.80284734,22.3904307,0.85894
2021-06-11 16:00:00+00:00,285.45089195,1.437356,11.9385264,13.41764765,345.73675395,37336.5825,0.318886,2355.135,70.7413064,7.709630920425001,21.4845291,1.2509,36.15599976,21.8221631,0.84665
2021-06-12 00:00:00+00:00,272.40871789,1.397713,11.4534505,13.3248033,334.88542483,35306.845,0.307999,2322.72,70.0791832,7.5796734846,20.5321623,1.2229,36.12137391,20.6144631,0.82096
2021-06-12 08:00:00+00:00,281.96096874,1.460506,11.6136285,13.20939518,341.1984296,35423.425,0.310838,2393.445,70.3249361,7.676610431749999,21.5800305,1.2762,36.58354217,21.3790665,0.8299
2021-06-12 16:00:00+00:00,278.58605913,1.477871,11.6134117,13.53687716,343.77170051,35546.655,0.312284,2369.26,69.6618293,7.672745481749999,21.6642055,1.3439,36.48686402,21.2785782,0.83205
2021-06-13 00:00:00+00:00,269.12269481,1.436869,11.5284992,13.5016107,335.77562785,35292.7925,0.309777,2325.5175,69.4280393,7.531481919499999,20.7940191,1.3671,35.76253957,20.7375821,0.82397
2021-06-13 08:00:00+00:00,280.10973438,1.42113,11.5237731,14.06107953,334.59363756,36047.58,0.311125,2352.2525,70.0916953,7.3187401674,20.7480003,1.3345,34.96867593,20.7037569,0.83074
2021-06-13 16:00:00+00:00,316.38964381,1.55774,12.5367543,14.75670963,365.95172493,39026.525,0.324073,2509.8775,73.197742,8.24201181475,23.3398947,1.4684,38.73889951,23.267587,0.88396
2021-06-14 00:00:00+00:00,314.84100955,1.540287,12.6277745,14.78737596,360.96104204,39561.71,0.325631,2500.6575,72.8965034,8.3680928992,23.4251326,1.4593,37.79369718,22.9339001,0.87582
2021-06-14 08:00:00+00:00,326.570291,1.580381,12.8844285,15.28765715,375.26431724,40687.88,0.330785,2577.365,77.0197375,8.833338748000001,24.795384,1.5614,39.86191604,23.8706378,0.89202
2021-06-14 16:00:00+00:00,318.22510531,1.577149,13.2901658,15.109739,370.40668257,40534.765,0.327568,2582.4925,74.914983,8.70646217435,24.9885113,1.5499,39.73663548,24.1788593,0.89106
2021-06-15 00:00:00+00:00,323.45199472,1.5979,13.3999308,15.33563772,376.5252041,40386.7,0.329008,2623.3925,74.8793838,8.498977148000002,26.1485892,1.6811,41.34103772,24.406394,0.89426
2021-06-15 08:00:00+00:00,313.83115631,1.556143,12.8913262,14.79247334,366.24593404,40066.2875,0.31934,2551.1975,72.9376507,8.4924502985,24.9681534,1.6573,40.03022784,23.470386,0.8663
2021-06-15 16:00:00+00:00,311.84669461,1.555826,12.964917,14.7228333,366.83545963,40174.73,0.320256,2543.9175,72.6213811,8.5307021682,24.5092358,1.6296,39.55965488,23.4453011,0.86664
2021-06-16 00:00:00+00:00,311.05724015,1.561485,13.1787746,14.68103316,364.4677733,40126.365,0.317695,2528.115,71.7573972,8.29853354565,24.4101614,1.6189,39.4297713,23.3066308,0.86699
2021-06-16 08:00:00+00:00,295.03778065,1.504084,12.5441561,14.25723816,349.62387717,38786.7625,0.308171,2416.9625,69.5558896,7.801181541624999,23.3359943,1.5007,39.49733599,22.026471,0.83332
2021-06-16 16:00:00+00:00,290.51390965,1.484738,13.4155742,14.07333345,347.28897416,38349.0475,0.307798,2367.6125,69.6463386,7.860404266075,23.0367198,1.4774,39.70737076,21.8125234,0.83192
2021-06-17 00:00:00+00:00,302.95336549,1.531386,14.0966941,15.2730855,360.43258115,39220.085,0.312038,2442.4675,70.8195544,8.49389380845,24.1468524,1.5365,41.05362397,22.7559366,0.85613
2021-06-17 08:00:00+00:00,299.87950534,1.50703,14.4631871,15.13351294,357.28328176,39026.0275,0.309632,2417.5925,70.4376264,8.3062996931,24.0225999,1.5372,40.28461689,22.4210139,0.85126
2021-06-17 16:00:00+00:00,293.26969019,1.482109,13.6024334,14.83851464,352.79931764,38078.7175,0.306163,2372.7425,68.823998,8.360182427125,23.3784047,1.5036,39.2305987,22.159215,0.8415
2021-06-18 00:00:00+00:00,285.76939628,1.481023,13.2178577,14.82231976,353.52116987,37712.9475,0.302954,2341.34,68.0231504,8.094329921925,22.7437228,1.4707,39.02120965,21.6382254,0.84236
2021-06-18 08:00:00+00:00,262.20058293,1.402806,12.354025,13.74627754,334.3010904,36368.7,0.287517,2215.9,66.1138332,7.617060528,21.1957084,1.3317,35.59695619,20.2786599,0.79387
2021-06-18 16:00:00+00:00,265.14551882,1.416427,12.4564261,13.63170459,337.2545412,35828.5925,0.293247,2232.38,65.676834,7.600319327025,21.23095,1.3782,36.83931709,20.401612,0.79666
2021-06-19 00:00:00+00:00,267.9979164,1.429261,12.5989032,13.7147329,340.16547121,35799.355,0.292211,2245.8925,65.4976548,7.77096598985,21.3932556,1.3955,36.3456,20.6534269,0.79604
2021-06-19 08:00:00+00:00,267.49071857,1.425499,12.4249095,13.87554508,341.06334737,36125.765,0.294519,2247.5225,66.3542544,7.9194902033,21.6185242,1.4099,36.2868,20.6138057,0.79739
2021-06-19 16:00:00+00:00,254.71117757,1.384516,11.8675392,13.37765169,333.95321232,35496.7275,0.28577,2165.97,64.8392827,7.77165351885,20.2651757,1.3593,35.2523,19.7788143,0.75895
2021-06-20 00:00:00+00:00,266.37300846,1.400994,12.0654584,13.63250564,336.43045889,35627.4975,0.283495,2202.5375,64.0409498,7.770357204749999,20.590695,1.3756,35.3154,20.1730878,0.75504
2021-06-20 08:00:00+00:00,255.24307682,1.372271,11.7605721,13.30312031,323.88619518,34423.02,0.270839,2112.185,61.7072938,7.445699226000001,20.1454623,1.3436,33.7336,19.4011646,0.7288
2021-06-20 16:00:00+00:00,272.70780703,1.425361,11.9897712,13.93260388,339.05220217,35592.295,0.280449,2243.0425,63.1676411,7.62137812835,21.6442764,1.3982,35.2785,20.7317768,0.77406
2021-06-21 00:00:00+00:00,239.93563267,1.328786,10.7740506,12.73459909,317.6216357,33037.4075,0.257115,2013.33,57.2924446,7.3276969835,19.276535,1.3065,31.0579,18.2928901,0.69678
2021-06-21 08:00:00+00:00,228.48027288,1.296277,10.5238914,12.36464858,304.63769064,32689.955,0.223722,1983.965,52.96428,7.15092765625,18.7928065,1.2719,29.6632,17.42002,0.67409
2021-06-21 16:00:00+00:00,212.48728405,1.173987,9.5275943,11.20731533,270.93148703,31628.705,0.178801,1886.53,46.2259366,6.2852562576,17.4014194,1.0989,26.6143,15.8149648,0.60722
2021-06-22 00:00:00+00:00,209.24939601,1.203671,9.9902142,11.20920354,280.87407073,32606.695,0.203664,1942.565,48.4609917,6.230487280599999,17.968415,1.1601,26.6057,16.3808921,0.61751
2021-06-22 08:00:00+00:00,198.47692946,1.174321,9.1283858,10.53532126,260.21203434,31709.9725,0.193413,1861.385,49.1296136,5.687183567875,17.0231718,1.1231,26.1703,15.994448,0.57052
2021-06-22 16:00:00+00:00,206.10401199,1.15658,8.9982244,10.55015537,262.20052495,32531.0825,0.190784,1880.795,49.3357058,5.6317810024,16.8528531,1.0743,26.7693,16.40349,0.54688
2021-06-23 00:00:00+00:00,224.91035087,1.276046,10.2425939,11.40941155,289.93440145,33989.965,0.219086,2007.035,53.4872497,6.297320815549999,18.787721,1.1903,30.6237,17.8575431,0.64759
2021-06-23 08:00:00+00:00,212.37844089,1.235629,9.8651238,11.14047234,291.77746585,33499.135,0.227597,1974.715,54.6205469,6.025489412449999,18.1540127,1.1671,29.2064,17.6790458,0.61782
2021-06-23 16:00:00+00:00,207.66008731,1.250969,9.6053217,11.45866636,296.24959738,33676.2075,0.235077,1968.355,58.7498022,5.872120301775,18.3934002,1.1772,30.6325,17.816991,0.63852
2021-06-24 00:00:00+00:00,199.29452185,1.337528,9.5686654,10.98851616,296.28446331,32858.43,0.232834,1921.08,57.0528485,5.792612624699999,18.1508418,1.1697,29.466,17.0007164,0.63814
2021-06-24 08:00:00+00:00,208.65635859,1.376323,10.2668793,11.38689917,305.1903312,33913.805,0.239745,1988.14,57.0412701,5.8012954833000006,18.9946937,1.2021,30.7498,17.851211,0.66369
2021-06-24 16:00:00+00:00,211.21457318,1.359771,10.3677745,11.48991779,308.56794066,34666.66,0.263941,1986.4925,56.9664973,6.115892157199999,19.0444733,1.2029,31.1976,18.0621125,0.67232
2021-06-25 00:00:00+00:00,202.46942843,1.331857,9.8110819,11.12259683,296.58886076,34303.5925,0.26528,1944.735,55.6102112,6.043949962575,18.4372193,1.1601,31.3166,17.392094,0.65145
2021-06-25 08:00:00+00:00,189.98570239,1.270814,9.3278736,10.49314571,286.7604934,32597.5325,0.251955,1826.21,51.7468247,5.6237263069,17.5763216,1.086,29.0414,16.0488858,0.6229
2021-06-25 16:00:00+00:00,186.86302659,1.253262,9.0769755,10.24325528,280.9699552,31594.5075,0.237535,1810.205,52.1112925,5.504079151575,16.8899953,1.0398,28.7427,15.8606436,0.61198
2021-06-26 00:00:00+00:00,180.55511778,1.220413,8.8138746,9.952586,269.82457194,30738.73,0.23499,1752.9375,50.6718034,5.2590893157,16.3550294,1.0334,27.2857,15.418012,0.59017
2021-06-26 08:00:00+00:00,182.91224971,1.237704,9.0770642,10.10809713,273.44677511,31550.3375,0.240575,1779.6525,52.4694305,5.273323409750001,16.4015347,1.041,28.4319,15.9437503,0.60184
2021-06-26 16:00:00+00:00,187.27715135,1.251787,9.5883907,10.31942883,279.76357893,32275.4475,0.245914,1829.8125,53.0167082,5.3828991340500005,16.9566775,1.0768,29.6179,16.1103523,0.61631
2021-06-27 00:00:00+00:00,198.28012153,1.287103,9.7609152,10.53316346,282.10084662,33298.0225,0.247344,1868.15,53.8162441,5.514818486449999,17.2947702,1.0827,30.5847,16.4497486,0.62375
2021-06-27 08:00:00+00:00,192.57484595,1.26885,9.6614058,10.3887181,277.0811984,33215.2,0.247799,1844.68,55.3418542,5.44563204,17.0933797,1.0532,30.1869,16.0873054,0.60882
2021-06-27 16:00:00+00:00,203.02687159,1.337291,10.0714459,10.94363056,290.95322829,34690.9775,0.264838,1983.7225,56.1729036,5.817330017,18.4077571,1.1132,31.8683,17.0876695,0.64824
2021-06-28 00:00:00+00:00,212.43224859,1.349101,10.2494707,11.22963469,294.57249469,35038.955,0.260657,2050.43,56.7990862,6.1058882983,18.6572286,1.1385,32.5514,17.6203517,0.64523
2021-06-28 08:00:00+00:00,226.1917658,1.345581,10.3847991,11.36167028,299.00421038,34979.435,0.260982,2117.3075,57.6788236,6.306442336149999,19.2801599,1.1647,34.0702,17.956958,0.65363
2021-06-28 16:00:00+00:00,227.15329181,1.325858,10.8981039,11.3221796,290.01251413,34488.3475,0.257198,2084.0075,56.3923591,6.73281519895,18.8173815,1.1204,32.9801,17.7227918,0.64412
2021-06-29 00:00:00+00:00,239.87094936,1.34198,11.4068597,11.37308292,296.63148938,34881.4075,0.256977,2132.8325,56.7106849,6.779201547625001,19.2944228,1.1372,33.4921,18.2563452,0.66134
2021-06-29 08:00:00+00:00,249.40948932,1.389506,12.0275435,12.05518552,309.74600711,36257.2875,0.265941,2218.44,61.3747534,7.15501311525,20.2787841,1.2034,35.2607,18.9309017,0.7162
2021-06-29 16:00:00+00:00,238.24367525,1.373033,11.6326842,11.92382926,300.86959187,35907.5775,0.263438,2164.815,64.5418242,6.953502382875,19.52278,1.1716,33.9283,18.6364524,0.70594
2021-06-30 00:00:00+00:00,234.58789053,1.353843,11.7302684,11.87830075,300.55358506,35255.5525,0.254656,2161.19,62.5146509,6.994701616,19.1994931,1.1446,33.5158,18.306928,0.69216
2021-06-30 08:00:00+00:00,221.17260856,1.293849,11.1256791,11.1381467,283.57553917,34202.815,0.243427,2102.94,57.0418158,6.398320602050001,18.2501324,1.0893,31.894,17.2709532,0.65429
2021-06-30 16:00:00+00:00,250.88666865,1.385364,12.0422551,11.95567547,303.6662376,35041.1075,0.254062,2276.9675,60.390855,6.914661742975,19.5138876,1.1682,35.6135,19.2950442,0.70548
2021-07-01 00:00:00+00:00,235.68651126,1.31704,11.2767417,11.20912334,284.52260693,33355.5225,0.238525,2130.495,56.0406783,6.512665768125,17.9236017,1.0876,32.439,18.067153,0.65608
2021-07-01 08:00:00+00:00,237.57340891,1.336339,11.0898399,11.23338096,288.82109281,33451.5975,0.247498,2119.365,56.6692749,6.548150210624999,18.0516186,1.0957,33.4896,18.1254926,0.66156
2021-07-01 16:00:00+00:00,230.43773219,1.33367,11.0464588,11.18568443,287.723865,33534.25,0.243981,2108.355,56.7501491,6.572712999999999,18.2148066,1.0737,33.3259,17.8085993,0.65983
2021-07-02 00:00:00+00:00,223.73755615,1.313426,10.8882319,10.81722177,283.39239325,33363.8325,0.241852,2060.985,55.8049001,6.680106543149999,17.7831636,1.0648,32.484,17.3864312,0.65046
2021-07-02 08:00:00+00:00,231.79954907,1.36605,11.4101137,10.94638518,284.6700384,33696.7375,0.244989,2123.675,57.2058286,6.772370302750001,17.9974372,1.0968,32.9811,17.9828481,0.65159
2021-07-02 16:00:00+00:00,234.13198553,1.395335,11.7986051,11.12999769,287.37843375,33809.2275,0.245209,2155.72,57.205058,6.653655971999999,18.2757897,1.1023,34.0271,18.2317398,0.65691
2021-07-03 00:00:00+00:00,247.50239903,1.395943,12.0213765,11.35128219,293.978127,34504.475,0.247942,2194.6875,58.7516561,6.814633812499999,18.5377073,1.1216,34.7469,18.6781744,0.67738
2021-07-03 08:00:00+00:00,263.17944456,1.42194,11.7730115,11.49481446,297.62122032,34631.28,0.24778,2225.1775,59.5824567,6.753445912799999,18.6972148,1.1307,34.8595,18.9019668,0.67383
2021-07-03 16:00:00+00:00,259.49120177,1.404974,11.8048533,11.51254977,298.35789693,34684.7125,0.246348,2227.3325,58.8579566,6.7274468365,18.5474326,1.1172,34.5196,19.4946134,0.67344
2021-07-04 00:00:00+00:00,274.15089867,1.442219,12.3231446,11.88729336,308.12712931,35592.83,0.251032,2335.0025,60.4029089,7.230327486200001,18.9717561,1.163,35.3516,20.8662385,0.69813
2021-07-04 08:00:00+00:00,272.11244767,1.439675,12.3085419,12.43509522,309.44803883,35511.595,0.24871,2329.89,59.604006,7.152035232999999,19.149135,1.1575,34.8712,20.9450703,0.69572
2021-07-04 16:00:00+00:00,277.00336405,1.461947,12.3120301,12.35866011,307.7577068,35293.315,0.246598,2323.875,58.76321,7.1108971062,19.2577666,1.1474,34.3285,20.7794554,0.6963
2021-07-05 00:00:00+00:00,274.17943959,1.421024,12.7243119,12.15018795,300.43066828,34268.355,0.241819,2274.5525,57.4970591,7.0908080166,18.7444529,1.1302,33.9883,20.2270872,0.67694
2021-07-05 08:00:00+00:00,272.11234486,1.397322,12.659452,11.83333486,296.27029885,33609.79,0.231456,2207.9025,55.8237251,6.8829488941,18.087064,1.1009,32.8451,19.4921309,0.65547
2021-07-05 16:00:00+00:00,308.04486909,1.404147,13.5611012,12.04946355,302.09586866,33697.2525,0.231091,2198.0375,56.1685426,7.301520671699999,18.3541455,1.1008,32.9121,20.0737316,0.65257
2021-07-06 00:00:00+00:00,336.64103942,1.450874,13.4320249,13.79606984,320.34563456,34880.84,0.240612,2336.565,58.0639455,7.975852874399999,19.7553817,1.1471,34.2463,22.4943417,0.67843
2021-07-06 08:00:00+00:00,331.85550624,1.411899,13.2241187,13.56356266,316.09146271,34057.91,0.232962,2305.9325,56.777634,7.783935330500001,19.7405533,1.1233,33.7772,22.4566747,0.66285
2021-07-06 16:00:00+00:00,316.53309637,1.416515,13.1412148,13.37733141,320.07279975,34232.385,0.23437,2322.5525,57.0052308,7.65881149605,20.0745536,1.1316,34.2512,22.3906469,0.66539
2021-07-07 00:00:00+00:00,320.81303805,1.429186,13.1408724,13.55025596,332.04362257,34736.23,0.233854,2377.275,57.4485836,8.046300317199998,20.86458,1.1607,35.0107,22.9959486,0.66799
2021-07-07 08:00:00+00:00,318.43096879,1.419661,13.0761423,13.80386353,334.4947016,34533.8325,0.230524,2341.4775,57.1366933,7.854374863800001,20.4549511,1.1384,36.3022,22.6464701,0.66234
2021-07-07 16:00:00+00:00,314.9096075,1.404309,12.9419029,13.1136417,327.88339594,33882.7525,0.224161,2315.3975,56.4551092,7.52942526055,19.8054363,1.1291,36.6514,22.2283003,0.65215
2021-07-08 00:00:00+00:00,284.65172103,1.359453,11.8669735,12.06088728,313.13387792,32502.9975,0.213865,2182.99,55.1762114,7.0128467406,18.6199416,1.0672,34.1321,20.5029416,0.61965
2021-07-08 08:00:00+00:00,292.3597459,1.368537,12.2094065,12.28281741,316.41101199,32918.3325,0.214662,2175.225,55.3380175,7.11101818665,18.9904287,1.0769,34.3835,20.7587783,0.62889
2021-07-08 16:00:00+00:00,291.17342228,1.327914,11.9051641,12.10464303,310.25320429,32883.2225,0.206976,2116.275,53.8683825,6.940990605299999,18.3708388,1.0417,33.1695,20.3859426,0.6225
